version https://git-lfs.github.com/spec/v1
oid sha256:7278b3594d554ecba9d310e691546b52169b79487f592f985be84aec0d604b66
size 1690302
